date,title,article,url,thumbnail,author
09-Sep-2021,Piramal Realty Brings Rahul Dravid on Board as Itâ€™s Brand Ambassador,"I nt ernal   Us e -- C onfi dent i al   PRES S RE LEAS E   PIRAMA L REA LTY BR ING S RA HUL D RA VID ON  BO A RD A S   S   BR A ND   A MBA SSA DOR     Mumbai , S eptember   09 ,   20 21 :   P iram al Realty , the real estate arm  o f the P iramal Gro up, has  ro ped in  RahulD ravidas  a  brandambassado rfo ritspo rtfo lio o f  residential  pro jects  co m prisingP iram alM ahalaxmi   (Jaco bCircle) ,P iram alVaikunth(T hane) ,P iram alRev anta   (M ulund),P iram alArany a   (By culla),andP iram al  Agasty a   ( Kurla ),   o ur state - of - the - art comm ercial projec t.   As p art o f  its  associatio n,   Rahul D ravid  will  co llabo rate with   P iram al Realty   as   v ËšÃ†â€ºËšâ€]Ëšv uâ€™â€™Ë†} } Ä±ZËš â€vË† vË† â€Ä±â€Ã‡ ]â€uËšoÄ±Ã‡ [â€™ ke y values thro ugh em otio n ,   speaking direct ly  to o ur customers with signature m essages   on   the  im po rtance o f ho me o wnership .  With his  Reliable, collect ed and alway s po sitiv e appro ach o n th e field ,  Rahul D ravid will be sho wcased  Ëšu } Ë†Ã‡ ]vP ]â€u} Ã€ oÂµ }} ÃoËšË†P} v Å¸ Im pact .  The fo rmer captain o f the Indian Natio nal Cricket Team is kno wn fo r his dependable and  com po sed nature.      Rahul D ravid has alway sadhered t o   them antrao f ""k no wledge""  and "" hard wo rk""in c hallenging gam esor  life situatio ns. P iram al Realty  shares this ideo lo gy   and aims  to  enrich liv es by  setting go ld standards fo r  custom er - centricity , architect ural design, quality andsafety .  The asso ciatio n be twe enP iram alRealty  and  RahulD ravidischaracte rizedby   his   willingnessto understandpeo pleandcarefo rthem .   Inadditio n,Rahul  also  display s his  reso lute ,  highlighting   P iram al Realty's prom ise o f m aking people feel at home in its  dev elo pments .     Mr .  G aur av  S aw hney,  C hi ef Oper ati ng  Offic er , Pi ramal Real ty, s ai d,   ^ Rahul D ravid em bo dies o ur  phi l os ophy  of cr eati ng  a pos i tiv e impac t on peopl e's l iv es .   As a com pany, we are co nstantly evo lv ing to  pro v ide a great custom er ex perience that  transce nds from   u nderst anding consume r sentim ent s   to   creating develo pm ents which enco urage co mm unity  building.  Hav ing Rahul D rav id o n bo ard will help us  enhanceo urpurpo seo f   Z} ]vPÃËš oovË† } ]vP}} Ë†_ ,   sinceheisno tjusta ninte rnatio nal   sport s   ico n,but  also  a so urce o f inspiration fo r m any aro und the wo rld.  Âµ â€Ã€ ]Ë† qualities o f being dependable,  authentic, true, and  im pactful  perfec tly  align w ith o urbrand v alues .      C omm enti ng  on the as s oc iati on ,  Rahul  Dr av i d   â€™]Ë† ^ A caree r in sports is im po ssible to manage witho ut  the suppo rt, and guidance, and reassurance o f fam ily  and friends. D uring to ugh tim es, and there always  are, ho me is where we go .  As an advo cate fo r the brand, it giv es me great pleasure to  co llabo rate with   P iramal Realty , w hich resonate s w ithm y own co re belief o f giv ing t he best t hro ugho ut the pro cess.      TheIndianrealestat em arket hasreco veredstro nglydespitethechallengesanddisruptio ncausedbythe  current pandem ic as people realized the im po rtance o f liv ing in a safe and sec ure env iro nment. A  significant increase in sales occurred in Q3 and Q4 20 2 0 , which co ntinued thro ugh  June  2 02 1 . Co nsum er  behavio ur has undergo ne no tice able changes that are creating new trends. The sense o f security  that  com es with a hom e is enhanced by  gated co mmunities and state - of - the - art amenities. The new  asso ciatio nwill  bepro mo tedwitha36 0 - degreemarketingcam paign,includingprint ,   digital,o utdo o r,and  so cialm edia.         ** *T HEEN D** *",https://www.piramal.com/wp-content/uploads/2021/09/Press-Release-Piramal-Realty-Partners-with-Rahul-Dravid-Final.pdf,https://www.piramal.com/wp-content/uploads/2020/05/logo.svg,Piramal
07-Sep-2021,IndiaRF Announces INR 615 crore (USD 83 million) Investment in Setco Group,"1     India R F  A nno unc es  INR  61 5 cr or e ( U SD   83   mil lio n )  I nv est men tin     Set co Gr o up       Mu mb a i, In d ia  |  S ep temb er 07, 2021 W vË†] ËšvvË† ~^ In d ia RF _ â€ºâ€}u }Ä± Ã‡ ] â€u ovÄ±Ëšâ€â€ºâ€] â€™Ëšâ€™ Li m i tedandBai nC api tal C redi t,al ong wi thi tsaffi l i atestodayannoun cedan i nv estm entofup to  I NR61 5c r o re   (U SD83m i l li on)i nGujaratbasedSetco Group.       â€ºâ€Ä±}Ä±ZÄ±â€vâ€™Ä±] }vU Ä±} ÂµÄ±}u }Ä±] Ã€] u ] Ä±~^ S etco _Ã]o oÄ±â€v] Ä±o ÂµÄ±ZÂµâ€™] v] vÄ±}â€™Âµâ€™] Ë†] â€Ã‡U } ÂµÄ±}Ëšu â€™ â€] Ã€ Ä±] u ] Ä±~^ S AS PL _] vÄ± }ÃZ] Z vË†]Ã] o o] vÃ€ Ëšâ€™Ä±Ä±Zâ€}ÂµP Zâ€™Ëšv] }Ë†Ëš Ä±( ] o ] Ä±Ã‡vË† 35% equi ty  stake i n  SA SPL.  The i nv estm ent procee ds  wi ll  be used for  g rowth capi tal  and  p rov i di ng  worki ng  capi tal  to enabl e the busi nesse s to g row on the back of anti ci pated recov ery  i n the com m erci al  v ehi cl es  m arket,m ee tthedem andi ntherepl acem entm arket andre - fi nance/ repay debtfaci l i ti es.       C om m enti ng  on the i nv estm ent,  S h a n ta nu  Na la v ad i, Ma n a g in g  Directo r, In d ia RF   â€™] Ë†U ^ â€ºo Ëšâ€™ Ä±} partner wi th Setco A utom o ti v e, as i t em barks on an ex ci ti ng  journey  to enhance i ts m arket l eadershi p.  Our  partnershi p wi ll  dri v e a twofol d strateg y  to restructure the bal ance sheet of the c om pany  as   we  al so work  cl osel y  wi th the prom oters and m anagem ent team , to dri v e rapi d rev enue g rowth and sustai nable  i m prov em ent i n profi tabi l i ty.  I ndi aRF conti nues to rem ai n focused on prov i di ng  l ong  term  strateg i c sol uti ons  thatenabl eaneffecti v eturnaroun dto   â€ºâ€}(] Ä±] o ] Ä±Ã‡(}Z] P Zâ€°Âµo ] Ä±Ã‡}u â€ºv] Ëšâ€™X _     Ha rish  S h eth , Ch a irma n  & Ma na g in g  Directo r, S etco Au to mo tiv e   â€™] Ë†U ^ Ë†Ëšo ]P ZÄ± Ä±} â€ºâ€Ä±v Ã] Ä±Z   vË†] Ä± Ä±Z] â€] Ä±] o iÂµvÄ±Âµâ€Ëš ] v } ÂµÄ±}u }Ä±] Ã€ Ëš[â€™ i}Âµâ€vËšÃ‡ X o }} (}â€Ãâ€Ë† Ä±} o ËšÃ€ Ëšâ€P ] vP Ä±ZËš] â€ºâ€}Ã€  gl obal  ex perti se i n restructuri ng  and turnarounds,   and   are certai n that our com bi ned efforts wi l l  help   accel erate our am bi ti ous g rowth trajectory towards i m prov ed perform ance and profi tabi li ty  benefi ti ng  all  i ts  â€™Ä±lËšZ}o Ë†Ëšâ€â€™X vË†] ] vÃ€ Ëšâ€™Ä±u ËšvÄ± Ã] oo â€] vP ] v â€™] P v] (]vÄ± â€™ Ä±â€Ä±ËšP ]  }â€ºËšâ€Ä±] }vo ] u â€ºâ€}Ã€ Ëšu ËšvÄ± ] v bot h SA SPL   vË†Ã€ â€™Ä±X _     Setco Group  i s a pr og ressi v e, technol og y  dri v en autom oti v e com ponent com pany  fo cused on  m anufacturi n g   vË† u â€lËšÄ±] vP } o ÂµÄ±Z ( }  }u u Ëšâ€] o Ã€ ËšZ] o (} }â€] P ] vo Ëšâ€°Âµ] â€ºu ËšvÄ± u vÂµ(Ä±Âµ ~^ OEMs _ ] vo ÂµË†] vP  cateri ng toafterm a rketforOEMbrandsandt hei ndependentafterm arket. SA SPLcom m andsthel arg estshare  of Medi um  and H eav y  C om m erci al  Vehi cl es cl utch bu si ness i n I ndi a.  SA SPL has recentl y  di v ersi fi ed i nto the   tractor m arket and has started suppl i es to som e of t he tractor O EMs  wi th few  m ore i n the pi pel i ne.  Setco  Group i s al so backw ard i nteg rated, m anufacturi ng  casti ng s throug h state of the art pl ant housed i n a whol ly   }â€™Âµâ€™] Ë†] â€Ã‡UÃ€ â€™Ä± â€] Ã€ Ä±] u] Ä±~^ La v a Ca st _      Wadi aGhandy andC o. we retheex cl usi v eadvi so rstoSetcoGroup on thi stransacti on.     ***",https://www.piramal.com/wp-content/uploads/2021/09/PR_IndiaRF-Setco-Deal_September-2021.pdf,https://www.piramal.com/wp-content/uploads/2020/05/logo.svg,Piramal
06-Aug-2021,Piramal Enterprises Limited Announces Consolidated Results for Q1 FY2022,"PRESS RELEA SE         Pi ram al En te rpri s esLi mi ted Ann oun c es Con soli date dR esul ts fo r   Q 1 FY2 02 2   -   Resilient perfo rm ance in Q1  FY2 2  despite headwindsdue to t he COVID 2 nd   wave; s ignificant  pro gressm ade o ntheD HFL  acquisitio n   -     Mumbai , I ndi a |   Aug us t   6 , 20 21 :   ]â€uËšâ€â€ºâ€]â€™ ]u ~Z Ã±Ã¬Ã¬ Ã¯Ã¬ Ã® Ä±} Ë†Ã‡  anno unced itsco nso lidated re sults fo r t he F irst Q uarter (Q1 )  FY20 22  e nded3 0 th   June   2 02 1 .     C ons ol i dated  Financi al   Hi ghl i g hts        P&L   Per for manc e :   -   Q1  FY2 2 r ev enue s   of   INR  2 , 90 9  Cr. ,   bro adlystabley ear ov ery ear     -   Q1  FY2 2  Net P ro fit at INR53 4  Cr. ,   increased   8%y ear ov ery ear        B al anc e Sheet:   -   Equity  increased by 29 % to INR 34 ,99 6   Cr. since M arch 2 01 9   -   5 0% reductio n in Net  D ebtby  INR 27 ,6 77  Cr. sinceM arch 2 019   -   P EL  Net D ebt - to - Equity   at   0.8x        DHFL Ac qui si ti on   t   Sig ni ficant pr og r ess  m ade i n Q1  FY2 2 :   -   Reso lutio nP lanreceiv edappro v alfrom NCL T   and  Mo nito ringCo mm ittee  appo inted  inJune2 02 1   -   Im plem entatio n o f the   Reso lutio n P lan is in pro gress   -   T o  be com plete d within 90  days o f NCL T  appro v al ,as per re gulato ry re quirem ent     Ajay Pi ram al ,C hai rm an,Pi ram al Ent erpri sesLt d.   said,  ^ Despitetheimpac tofthesecondwaveofCovid - 19 ,we  have delivered resilient  perform ance during the quarter with Revenues at INR  2 ,909  Crores, Net Profit YoY  growthby8 %toINR53 4Crores.Wec ontinuetom aintainastrongbalanc esheet,withnetdebt - to - equityratio  at 0 .8x.   ]vv ]}Âµâ€Ëšâ€™}oÂµÄ±]}â€ºov quisitionreceivedNC LT - approvalinJune - 2 021 .Weareon  trac k with the Monitoring Comm ittee m andate for c ompletion of this transaction within 9 0  days from NC LT  approval. After succ essfully going through the rec ent c onsolidation phase, we are now transitio ning from  a  wholesale - led to a well - diversified Financ ial Servic es business. The transition augmented by the DHFL  acquisitionwillnotonlybringquantumgrowthinourloanbookbutalsoc reatealargeIndia - wideplatform that  will enable us to deliver sus tained growth and profitability in the years to c om e.   O ur Pharm a business c ontinues to deliver robust perform ance during the quarter, with 31 % YoY revenue  growth,indic atingthestrengthofourbusinessm odel.Inaddition,postthec apitalraisefromtheC arlyleG roup,  we have ac c elerated on our two - pronged strategic growth trajec tory though investments in both organic  and  inorganic  initiatives.   Whilewerem ainc autiouslyoptimisticforFY22 ,weseeastrongrunwayforgrowthacrossbothourbusinesses.  O ur   imm ediatefoc uswill beto effec tively integrate DHFL with our Financ ial Services organization. Pursuant to   whic h, we will be better positioned to announc e our plan to c reate two separate listed entities in Financ ial  ]Ëšâ€™Zâ€uX",https://www.piramal.com/wp-content/uploads/2021/08/Press-Release-Q1-2021-2022.pdf,https://www.piramal.com/wp-content/uploads/2020/05/logo.svg,Piramal
